numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,truegraphll,truegraphll_prior,truegraphll_irt,truegraphll_irt_prior,cost_rw,time_rw,bestgraph_rw,hit_rw,miss_rw,fa_rw,cr_rw,ll_rw,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite,cost_uinvite_prior,time_uinvite_prior,bestgraph_uinvite_prior,hit_uinvite_prior,miss_uinvite_prior,fa_uinvite_prior,cr_uinvite_prior,ll_uinvite_prior,cost_uinvite_irt,time_uinvite_irt,bestgraph_uinvite_irt,hit_uinvite_irt,miss_uinvite_irt,fa_uinvite_irt,cr_uinvite_irt,ll_uinvite_irt,cost_uinvite_irt_prior,time_uinvite_irt_prior,bestgraph_uinvite_irt_prior,hit_uinvite_irt_prior,miss_uinvite_irt_prior,fa_uinvite_irt_prior,cr_uinvite_irt_prior,ll_uinvite_irt_prior
6,0.3,steyvers,10,10,0.7,0.0,stationary,3,stationary,gamma,0.9,0.909090909091,20,28,3,3,10!1nqlgppvpxyz6rj8pjd8,-29.4496464584,-34.52116189,-28.1492614751,-33.2207769068,18,0:00:00.001530,10!wu58zomq2o71x2z7lfs,13,15,3,14,-20.570955256,20,0:00:01.812201,10!21v0vewcko30etgiyiw,11,17,3,14,-20.4168228964,18,0:00:05.791583,10!wu4ngk4q0tb58fmm7uw,13,15,3,14,-24.9862327534,18,0:00:04.296238,10!wu58zomq2o71x2z7lfs,13,15,3,14,-20.3757390138,19,0:00:05.548387,10!wu4hnd8vz9wgtg4sp5k,12,16,3,14,-24.3945649487
6,0.3,steyvers,10,10,0.7,0.0,stationary,3,stationary,gamma,0.9,0.909090909091,20,28,4,4,10!1o3jsrhzgx2tr2i0qgxo,-27.3614062025,-31.1419189594,-27.3332161191,-31.113728876,15,0:00:00.001570,10!fdjmk17ywkt5x76vuwc,14,14,1,16,-19.3554735245,16,0:00:02.202644,10!fdj0okt0a1uerrfmxwk,12,16,0,17,-17.9410482512,15,0:00:05.700602,10!fdj0okt0a1ues96wyek,13,15,0,17,-21.5183653388,15,0:00:04.659327,10!fdj0okt0a1ues96wyek,13,15,0,17,-18.9039171008,15,0:00:05.367390,10!fdjmk17ywkt5x76vuwc,14,14,1,16,-23.5875662063
6,0.3,steyvers,10,10,0.7,0.0,stationary,3,stationary,gamma,0.9,0.909090909091,20,28,10,10,10!1o7vceb6vgv0r9llwg2w,-28.9920916868,-32.8261421527,-28.7355354645,-32.5695859305,19,0:00:00.001614,10!g7ru5f0qs2rpo288vm0,12,16,3,14,-19.0222609803,18,0:00:01.906355,10!g7ru5ewumo0yjqdss20,11,17,1,16,-18.0323621842,20,0:00:03.504893,10!g7ru5ewumo0ykpwd05m,11,17,3,14,-22.337156374,18,0:00:04.368308,10!g7ru5f0qs2qxluekfm0,12,16,2,15,-19.9006712723,18,0:00:05.945059,10!g7ru5f0qs2qxluekfm0,12,16,2,15,-23.6264695795
6,0.3,steyvers,10,10,0.7,0.0,stationary,3,stationary,gamma,0.9,0.909090909091,20,28,11,11,10!1oc6w2nqatmptly95aaq,-27.8927115139,-31.4781041281,-27.2267771433,-30.8121697576,20,0:00:00.001509,10!g7foxk7nzlhd2mhl7go,11,17,3,14,-18.5725900136,19,0:00:01.831940,10!g7foxk76gx88fupy8so,11,17,2,15,-18.4605156108,18,0:00:05.613557,10!i4kfkzku3xt8q2rsm4o,12,16,2,15,-22.8656889711,20,0:00:04.134133,10!g7foxk7nzlhd2mhl7go,11,17,3,14,-19.8995467289,20,0:00:05.892627,10!ouj0v2vp4y32c9imd54,12,16,4,13,-24.2655321375
6,0.3,steyvers,10,10,0.7,0.0,stationary,3,stationary,gamma,0.9,0.909090909091,20,29,13,13,10!1p24s07dkvvgq8bzd9h0,-28.366754562,-31.8398880832,-27.9000416825,-31.3731752037,18,0:00:00.001514,10!njtnzt4vnoss7j3yg46,13,16,2,14,-20.0682409935,21,0:00:01.998173,10!nj9vqddgasch32mg3ra,10,19,2,14,-19.7278056288,17,0:00:04.179183,10!nja70fc1ywx84h68ks6,14,15,2,14,-24.7210527197,19,0:00:04.114301,10!njtd22zcf4oe5oktus6,12,17,2,14,-20.9886582222,16,0:00:11.265023,10!oiggtc1zdo2lrzb2g46,15,14,2,14,-25.3419517943
6,0.3,steyvers,10,10,0.7,0.0,stationary,3,stationary,gamma,0.9,0.909090909091,20,30,21,21,10!1pasxl7r3zcfmicjfcu8,-25.5037883799,-28.9672230862,-24.9479192595,-28.4113539659,14,0:00:00.001541,10!tshrpy810snjm9hhjgg,16,14,0,15,-19.3943982993,17,0:00:01.861751,10!tshro7xmneghl395idc,13,17,0,15,-18.8088309118,15,0:00:03.676333,10!tshrpy80vuxi2cw7wsg,15,15,0,15,-22.7813797977,18,0:00:05.103097,10!m3yszc7y5cfpguaip1c,12,18,0,15,-19.2746146877,17,0:00:07.741861,10!py8abtsyhe0ew4vereo,13,17,0,15,-23.4032959142
6,0.3,steyvers,10,10,0.7,0.0,stationary,3,stationary,gamma,0.9,0.909090909091,20,31,23,23,10!1parkd951uiatek38evw,-28.6595777639,-32.7100043207,-28.1157974017,-32.1662239586,18,0:00:00.001490,10!jg41isnkdn364tm0k5g,14,17,1,13,-18.6029958571,20,0:00:01.830139,10!fluk7xw4q8uuh73ylfo,12,19,1,13,-17.9596581662,20,0:00:05.490488,10!hizlt3fbltk8t9oxk3o,13,18,2,12,-23.0827219639,20,0:00:04.212463,10!fluk7xw4q8uuh73ylfo,12,19,1,13,-18.9342055649,20,0:00:11.882289,10!hizavd5wcsfxb6rfchw,13,18,2,12,-23.6598442546
