method,num_nodes,num_edges,num_components,density,largest_component_size,aspl,clustering,connected
chan,363,439,1,0.00668158227174,363,7.20703773039,0.00348943985308,True
fe,59,73,4,0.0426651081239,52,4.16892911011,0.0761097659403,False
goni,255,623,4,0.0192373012197,249,4.37705661355,0.311069039893,False
kenett,363,1083,1,0.0164832656043,363,5.62552699268,0.549993642811,True
rw,363,2785,1,0.0423877144118,363,2.72591814681,0.228081881149,True
uinvite_flat,363,2663,1,0.0405308737805,363,2.76340501956,0.21050896774,True
uinvite_hierarchical,181,224,7,0.0137507673419,164,8.01309292234,0.159536963957,False
