method,simnum,listnum,hit,miss,fa,cr,cost,startseed
uinvite_flat,0,10,299,94,192,12135,286.0,0
uinvite_flat,0,11,312,81,171,12156,252.0,0
uinvite_flat,0,12,321,72,172,12155,244.0,0
uinvite_flat,0,13,328,65,125,12202,190.0,0
uinvite_flat,0,14,329,64,130,12197,194.0,0
uinvite_flat,0,15,346,47,104,12223,151.0,0
uinvite_flat,0,16,352,41,84,12243,125.0,0
uinvite_flat,0,17,349,44,71,12256,115.0,0
uinvite_flat,0,18,348,45,68,12259,113.0,0
uinvite_flat,0,19,353,40,70,12257,110.0,0
uinvite_flat,0,1,53,340,44,12283,384.0,0
uinvite_flat,0,20,359,34,53,12274,87.0,0
uinvite_flat,0,21,364,29,49,12278,78.0,0
uinvite_flat,0,22,365,28,53,12274,81.0,0
uinvite_flat,0,23,364,29,45,12282,74.0,0
uinvite_flat,0,24,364,29,50,12277,79.0,0
uinvite_flat,0,25,370,23,49,12278,72.0,0
uinvite_flat,0,26,367,26,44,12283,70.0,0
uinvite_flat,0,27,374,19,42,12285,61.0,0
uinvite_flat,0,28,376,17,36,12291,53.0,0
uinvite_flat,0,29,377,16,23,12304,39.0,0
uinvite_flat,0,2,98,295,85,12242,380.0,0
uinvite_flat,0,30,379,14,20,12307,34.0,0
uinvite_flat,0,31,380,13,22,12305,35.0,0
uinvite_flat,0,32,380,13,21,12306,34.0,0
uinvite_flat,0,33,382,11,18,12309,29.0,0
uinvite_flat,0,34,381,12,19,12308,31.0,0
uinvite_flat,0,35,382,11,21,12306,32.0,0
uinvite_flat,0,36,383,10,17,12310,27.0,0
uinvite_flat,0,37,385,8,15,12312,23.0,0
uinvite_flat,0,38,387,6,12,12315,18.0,0
uinvite_flat,0,39,387,6,12,12315,18.0,0
uinvite_flat,0,3,146,247,115,12212,362.0,0
uinvite_flat,0,40,387,6,11,12316,17.0,0
uinvite_flat,0,41,387,6,14,12313,20.0,0
uinvite_flat,0,42,386,7,15,12312,22.0,0
uinvite_flat,0,43,388,5,10,12317,15.0,0
uinvite_flat,0,44,387,6,10,12317,16.0,0
uinvite_flat,0,45,387,6,12,12315,18.0,0
uinvite_flat,0,46,388,5,10,12317,15.0,0
uinvite_flat,0,47,389,4,8,12319,12.0,0
uinvite_flat,0,48,389,4,8,12319,12.0,0
uinvite_flat,0,49,390,3,8,12319,11.0,0
uinvite_flat,0,4,182,211,147,12180,358.0,0
uinvite_flat,0,50,389,4,10,12317,14.0,0
uinvite_flat,0,5,210,183,169,12158,352.0,0
uinvite_flat,0,6,241,152,192,12135,344.0,0
uinvite_flat,0,7,251,142,186,12141,328.0,0
