jeff,beta,numnodes,numlinks,probRewire,numedges,graph_seed,numx,trim,x_seed,toynetwork,cost_rw,time_rw,bestgraph_rw,hit_rw,miss_rw,fa_rw,cr_rw,bestval_rw,cost_invitenoprior,time_invitenoprior,bestgraph_invitenoprior,hit_invitenoprior,miss_invitenoprior,fa_invitenoprior,cr_invitenoprior,bestval_invitenoprior,cost_invite,time_invite,bestgraph_invite,hit_invite,miss_invite,fa_invite,cr_invite,bestval_invite
0.9,0.909090909091,20,4,0.3,40,1,3,0.7,1,20!i1t12gzt2snh9nitvndzj7j652c7ui3fpflndk7eyt3aj7q7bmsmgbjt9949fawarq8huraz4xg5g,31,0:00:00.003273,20!5bcpeo97e0f3bpqz0c8s4z6jyzuhc2hqiklc6jlqkxjyeuqmcra857yla7wopymgnkls90a7hpkcg,22,18,13,137,-52.4735556078,29,0:00:06.069618,20!5bcpeo97e0f3bpqz0c8s4svy423aq4kgoaiqnnx5c85p65ulii5ewufc17ogcvh8el0tzsoi6wkzk,22,18,11,139,-52.1007334464,29,0:00:09.690043,20!5bcpeo97e0f3bpqz0c8s4svy423aq52ms0jn67383r6rxng8dqju0o1ewbsi8sq8759ec9kmbeqf4,22,18,11,139,-51.9630774026
0.9,0.909090909091,20,4,0.3,40,5,3,0.7,5,20!1exrea8wcn5q8mbbnhyjbpz03nm3o5kuarc0zai3kv3mh6zu3v1zi2ggzu7myt0azcxq105y64ke1y,26,0:00:00.003207,20!1exrdimhm31gn54wzuejus0ptdrx5rjc7futk6zlp99rh4jn44rryq98ngw7vbatl3i86vsbpyql42,24,16,10,140,-48.3742859264,26,0:00:11.152699,20!1exrdimhm31gn54wznf1s4un367sfd9r567gbkx1sluin9myims3my8tp9nm37uqmpxpe0v8yg2p2a,21,19,7,143,-47.8222687281,27,0:00:07.916326,20!1exrdimhm31gn54wznf1sg1hzbodcq34mf1y5a2tvbkqfbe23tpvzuz4f7h8m80xl5cobkaw82whnm,23,17,10,140,-48.0089365043
0.9,0.909090909091,20,4,0.3,40,6,3,0.7,6,20!1nfdxyj0ks17odcq7soavgd144uvkw1chjv0reivyaykeg4r9jknjensohzm26z4flyhatmmlmrv4e,25,0:00:00.003595,20!phh51xudax4bm3exlw1quewv6amthhj46mr8pqbs01kawbzjc06ienlr8azy2nz1ysrviht5z81fu,25,15,10,140,-49.9644991112,23,0:00:13.007433,20!phh5fifzfridecmdw0x17efhbc44czbkbtvzzu5b0td89g91fwlcpa4db6qh3k36tzk9los8o01mq,22,18,5,145,-48.0956458691,25,0:00:09.518927,20!pgvnfqrggvb01hgrphqcnwm8kohgsu81fa96e4j1111w9a9nqqfymnibakn2ku6ew0vgu2f7pzm8a,21,19,6,144,-48.9740589153
0.9,0.909090909091,20,4,0.3,40,8,3,0.7,8,20!gzendyrpq1ato4memucrhzifmo7n8yd8jwi1mvenmdhmee04zlopeesxbuexcieklsz9mbl73ooau,21,0:00:00.003211,20!9k03jx1vlma3ar8lfp9u0cwvatlsxam55o65ksu9q4azqfhch09uj8x3lwotmudqmipgnrpltz46,27,13,8,142,-50.0418772489,18,0:00:08.788399,20!68emgisl569lh4perqv4epkf9pr6sbrlua0ztg2ond14wrtv0uwm1p34p7x1ia18t7vo4rlczm,25,15,3,147,-48.9114459167,20,0:00:08.810205,20!68emgisl569lh4pers9h9l2gql6jm87ziklwmrobs02aj13m8tjkr2g659s0tv2kif8abomsxu,26,14,6,144,-49.5077652497
0.9,0.909090909091,20,4,0.3,40,10,3,0.7,10,20!1exrqczc331nzrskexf6j6rudcrvhyjwgr6y83vqp1fm4xauvthlnsqh0xni6k2se1cfwk2r9esh7i,30,0:00:00.003312,20!l82ke52s1swbpwz1dd8br4l5ed2fv4wv3vtopw2qhzb4u8yywu8tlagrol3znfdsuuwqa9950cnx4,22,18,12,138,-49.1794791052,31,0:00:08.942478,20!l82jmxyt1js4w0opmifudf4h4h3877q21tbxt20urn8suog2onx4telkmi7wa6uhxn5kurgdpil20,20,20,11,139,-47.7461867919,30,0:00:09.406829,20!l82ke52s1swbpwz1dd8br4l5ed2fv4wv3vtopw2qg92w18u2df9q1kkxo0d2hnhc0kylnogu4mw48,21,19,11,139,-48.4943193913
0.9,0.909090909091,20,4,0.3,40,11,3,0.7,11,20!1exsqmgjsxh3rm4jm2g4keapfasvd8z5ipskhj5u8oa9hcyaa35kdfyrsf4lywiax5lo12pgjwesn8,31,0:00:00.003245,20!gzafq22sewueerz3z0mn0tbqw5mefpcqe1q0fq7fnob4cw3jzyxcwoc72j23eaf55vpadfs98qaok,21,19,12,138,-50.414127658,31,0:00:06.389138,20!gzafq1u6m96a1zjsjefo5kzlv73378jbtuuhqmvj4i11w3qr05vfw3ck3c6lbrt9rg7gebs0fl6o4,18,22,9,141,-48.8930087567,31,0:00:07.147817,20!gzafq22sewueerz3s14kosj9dbmsqrsdflu69qgsvzesg1vepr3v73mz2hn56nnwlcxh2b6do229w,19,21,10,140,-49.6979318899
0.9,0.909090909091,20,4,0.3,40,12,3,0.7,12,20!1nfe9psg9erwppnuzrxdyh7hr913fyachpi6sylc248l3x83x0til3yfuzh0vp1b4hhh3au6gdlcli,32,0:00:00.003247,20!1exsdgc5azt35zeq2c4tsn2f5m61dc34ya22e9thptq4bcdblzaua8rd3pqctpxqewld4gch1vq22q,23,17,15,135,-55.2969763364,32,0:00:04.465130,20!1exsdgc5azt35zeq2c4tsn2f5m61dc34ya22e9thptq4bcdblzaua8rd3pqctpxqewld4gch1vq22q,23,17,15,135,-55.2969763364,33,0:00:08.194293,20!1exsdgc5b594pgn3s775v3k838lcoe19jbq6xrdoiczm7ni5fhggvrf33c8b5e7m7sakppp2b16lmq,23,17,16,134,-55.7683130054
0.9,0.909090909091,20,4,0.3,40,15,3,0.7,15,20!1exrjk7lqbyvzdppej87ysv75n109vmudscyt7j8ns0xl5cvo8jagjgn5jve3bt8zkpsa7wnnierd2,24,0:00:00.004961,20!1exrjk7lg9x3ro84llu9elmcy869dq9d6ejpki1ynqa71m2fakf5m5mrnmqylivoq6rcdsl8ifvbpu,24,16,8,142,-50.2331026392,22,0:00:07.019497,20!1exrjk7lg9x3ro84llu9elmcy869dq9d6ejpki1ynqa71m2fakf5m5mrnmk4snyx6jyfqjo4nonshu,24,16,6,144,-49.8881938649,24,0:00:09.018092,20!1exrjk7lg9x3ro84lpc0frlyu9dftc0y84uzxhycnj910mbksacl8gq5srv7pjj7e4tmoey86obchu,24,16,8,142,-51.2189216798
0.9,0.909090909091,20,4,0.3,40,16,3,0.7,16,20!10304nlm3svxo09uzc5q5kbpaw88fw6cvla4dcwqwyag6hnvxvwinzavbo7g6oeuev7me0dihr3v9g,29,0:00:00.003351,20!2nlic2xrm53uodchirreyoc2u043p4in51abwblnt4lm8y4zvf7cixjzxwf7vcl9syjoa0fnijojo,21,19,10,140,-44.0149822526,27,0:00:06.710319,20!2nlic2xrlyzaxygk36baji7ha6jqyw92l6ex2y1id0vg8j3o0ch0t9z08o0mk2n85y1bfl0mq1u6c,20,20,7,143,-42.4862445815,29,0:00:07.138395,20!2nlic2xrlyzaxygk36baji7habl8mjacnpaiidhop4k5ulunspvb62u00j9lksy28d0xkjzdb2k1w,21,19,10,140,-44.164563451
0.9,0.909090909091,20,4,0.3,40,20,3,0.7,20,20!16g56o9x8bcpzh1hw7tlvz0qkvxbi899xanweai8nf9b03mk38x96ky329fieo7vzc4qdy84pr2igy,26,0:00:00.003123,20!9jue1nltizteab709q091ptgi8j2ms9nwxrtiygs8kejchi3o3z6vstt9lwwndm5dm7r9xe6kzt36,24,16,10,140,-49.3554500314,25,0:00:13.306299,20!9jue1nltitoujwb2u42fp96efzmc8gpbm10091892u7pwuzfumcggen5ugwtj494mdh2ivqxbrjeq,22,18,7,143,-48.0720193706,25,0:00:07.787873,20!9jue1nltizteab709pikfm5vzo401wx5brk9ddaelrcfmqt628xlj2fkb8a6h6g5lzg3zljs23doi,23,17,8,142,-48.3092101229
0.9,0.909090909091,20,4,0.3,40,21,3,0.7,21,20!4wzyj9w4rx87h8ln4mx053p1b7c6onsdh3lm6qir8c9erhtxfayvw0xdpyfae45gjiyvahv49ar2k,24,0:00:00.004793,20!4dwam6ioxpai8wnz6ngnj06evng71cgph213abno982rt2kv6mrhb4rtfezgh9hgtmystzicz0ow4,25,15,9,141,-47.4947493167,25,0:00:06.046307,20!4dwam6ioxpai8wnz6ngnj06evn4uom9vlecm73xwuzvtb8y4k3o4990rnhv5vceyr6zr3dzur7mkk,23,17,8,142,-46.839943624,25,0:00:07.650775,20!4dwam6ioxpai8wnz6ngnj06evn4uom9vlecm73xwuzvtb8y4k3o4990rnhv5vceyr6zr3dzur7mkk,23,17,8,142,-46.7113575592
0.9,0.909090909091,20,4,0.3,40,23,3,0.7,23,20!1f7mh2t1djwl6wviotp06g25t43f62sfjc02gwkwtnrfy4i9bhkw7pgu9gmoey7ae52l2j9mb5jx8m,24,0:00:00.003408,20!yah348181tjbhw2zwuok3jpwk2gkq2ep7ti91qcggbtk6r4xyym0bwftski2xacqv8ei9b0sj4wg2,24,16,8,142,-47.165101869,22,0:00:04.988674,20!yah348181tighd6j1pocroc3saczarywvd7q07l8rfthwevcf6kvm4pk9nunns22r6ehx8o96bcw2,24,16,6,144,-46.9031425746,22,0:00:09.025719,20!yah34818nlooc2vxjx2c7cr76n9xisrawdaqb3mugbb2e26z55k8hmcsm47kkd7woruayo89llzia,25,15,7,143,-47.9482671927
