graph_seed,numx,cost_rw,cost_irt5,cost_noirts,cost_irt9
0,2,18,18,19,19
0,3,15,14,15,16
0,4,14,11,12,11
0,5,12,8,9,8
0,6,12,10,6,6
0,7,12,9,8,5
0,8,12,6,4,4
0,9,15,5,7,5
0,10,18,11,5,6
0,11,18,4,6,5
0,12,20,8,5,6
0,13,21,6,5,6
0,14,23,4,4,4
0,15,23,5,4,4
0,16,25,5,1,2
0,17,26,4,1,2
0,18,27,4,1,1
0,19,29,4,1,1
0,20,31,4,1,0
0,21,32,3,1,0
0,22,34,3,1,0
0,23,36,4,0,0
0,24,37,4,0,0
0,25,38,3,0,0
0,26,41,3,1,0
0,27,45,3,1,0
0,28,45,2,1,0
0,29,46,2,0,0
0,30,46,2,0,0
0,31,47,2,0,0
0,32,48,2,0,0
0,33,48,2,0,0
0,34,49,2,0,0
0,35,49,1,0,0
1,2,23,28,21,21
2,2,21,24,23,21
3,2,21,25,21,20
4,2,22,24,22,22
5,2,31,29,31,29
6,2,21,22,19,20
7,2,24,26,25,25
8,2,22,21,21,21
9,2,19,23,19,19
1,3,20,20,20,20
2,3,16,19,19,16
3,3,21,20,21,19
4,3,21,21,21,21
5,3,24,19,23,21
6,3,18,21,18,18
7,3,17,25,17,18
8,3,22,21,17,17
9,3,15,17,15,14
1,4,19,19,19,19
2,4,12,14,11,11
3,4,19,16,13,13
4,4,17,20,18,19
5,4,23,21,22,21
6,4,17,19,16,17
7,4,16,20,16,17
8,4,22,21,19,19
9,4,16,17,14,15
1,5,18,16,16,14
2,5,13,12,11,11
3,5,19,12,12,13
4,5,15,13,10,11
5,5,21,13,18,15
6,5,15,16,13,13
7,5,18,16,15,17
8,5,17,16,14,14
9,5,11,12,11,10
1,6,20,18,17,17
2,6,13,14,9,10
3,6,19,11,10,10
4,6,17,10,12,12
5,6,22,15,16,13
6,6,17,17,13,13
7,6,21,17,16,15
8,6,20,13,14,13
9,6,13,13,9,7
1,7,19,14,13,13
2,7,12,13,9,10
3,7,19,12,11,11
4,7,18,13,11,11
5,7,25,13,13,12
6,7,19,16,12,11
7,7,23,12,13,14
8,7,19,11,14,12
9,7,14,9,5,5
1,8,17,10,11,9
2,8,13,8,7,7
3,8,20,7,5,8
4,8,20,10,10,9
5,8,26,13,11,10
6,8,15,11,11,8
7,8,23,12,11,11
8,8,20,14,11,11
9,8,16,11,4,4
1,9,16,9,8,3
2,9,15,10,7,11
3,9,23,7,5,5
4,9,23,12,10,9
5,9,27,12,8,7
6,9,19,6,8,9
7,9,24,9,15,11
8,9,22,11,12,8
9,9,18,7,4,4
1,10,18,6,4,2
2,10,16,12,7,9
3,10,27,10,5,7
4,10,24,13,8,10
5,10,30,11,9,9
6,10,22,7,6,4
7,10,26,10,11,9
8,10,21,11,9,7
9,10,19,7,3,3
1,11,19,10,7,3
2,11,19,7,5,5
3,11,28,7,7,7
4,11,27,9,7,5
5,11,32,12,14,8
6,11,23,5,6,6
7,11,27,12,11,9
8,11,23,10,7,7
9,11,21,5,2,2
1,12,20,9,5,5
2,12,22,6,8,8
3,12,27,2,8,5
4,12,27,6,6,3
5,12,32,8,11,8
6,12,25,7,6,6
7,12,28,10,9,8
8,12,25,9,8,6
9,12,22,5,2,2
1,13,21,6,1,1
2,13,23,6,6,8
3,13,29,2,6,4
4,13,27,7,5,5
5,13,36,8,9,8
6,13,25,6,4,6
7,13,31,8,5,8
8,13,26,8,8,8
9,13,22,6,2,2
1,14,25,7,1,1
2,14,25,6,8,7
3,14,31,2,6,6
4,14,28,6,5,3
5,14,36,7,5,3
6,14,28,5,2,1
7,14,32,9,5,7
8,14,27,8,7,8
9,14,22,5,3,2
1,15,28,6,2,0
2,15,27,5,6,6
3,15,32,2,4,4
4,15,31,7,6,6
5,15,36,5,8,4
6,15,31,5,3,3
7,15,33,11,10,10
8,15,27,7,5,4
9,15,24,1,2,1
1,16,30,10,2,2
2,16,28,7,3,7
3,16,34,2,4,4
4,16,32,5,2,2
5,16,37,5,3,3
6,16,31,5,4,2
7,16,34,6,5,5
8,16,28,8,7,3
9,16,26,0,3,1
1,17,32,9,3,1
2,17,30,8,5,5
3,17,34,2,2,3
4,17,33,5,2,2
5,17,40,5,3,3
6,17,33,6,4,4
7,17,34,8,8,4
8,17,30,4,5,4
9,17,28,0,5,3
1,18,35,8,1,1
2,18,30,5,6,4
3,18,35,2,2,2
4,18,34,3,2,2
5,18,41,6,3,3
6,18,34,5,3,2
7,18,35,5,5,4
8,18,31,7,6,4
9,18,32,0,3,1
1,19,36,6,1,1
2,19,32,5,3,3
3,19,38,2,1,2
4,19,35,6,4,2
5,19,40,5,4,3
6,19,36,3,2,2
7,19,35,5,5,4
8,19,32,6,5,5
9,19,33,0,2,2
1,20,37,10,1,1
2,20,32,5,5,3
3,20,39,2,1,1
4,20,36,4,4,4
5,20,42,4,3,3
6,20,36,3,2,1
7,20,36,4,7,7
8,20,33,6,5,4
9,20,35,1,2,1
1,21,39,9,1,1
2,21,32,2,1,1
3,21,40,2,1,1
4,21,37,5,4,2
5,21,42,5,3,3
6,21,37,4,2,1
7,21,36,3,4,4
8,21,33,7,2,2
9,21,36,1,4,1
1,22,42,10,1,1
2,22,32,4,3,3
3,22,41,2,1,1
4,22,37,4,2,0
5,22,43,5,3,3
6,22,37,5,1,1
7,22,38,3,4,4
8,22,35,6,4,2
9,22,38,2,4,4
1,23,42,9,1,1
2,23,34,2,3,3
3,23,42,2,1,1
4,23,39,4,0,0
5,23,44,4,3,3
6,23,37,4,1,1
7,23,41,3,4,3
8,23,36,7,7,2
9,23,38,2,3,2
1,24,44,8,1,1
2,24,34,2,1,1
3,24,42,2,1,1
4,24,40,4,0,0
5,24,45,4,2,2
6,24,41,4,1,1
7,24,44,4,4,4
8,24,36,5,2,2
9,24,40,3,3,3
1,25,46,11,1,1
2,25,34,2,2,2
3,25,42,2,1,1
4,25,42,5,0,0
5,25,46,4,2,2
6,25,41,3,0,0
7,25,45,5,4,4
8,25,37,6,2,2
9,25,40,3,3,2
1,26,47,7,1,1
2,26,37,3,1,1
3,26,43,2,1,1
4,26,42,6,0,0
5,26,48,4,2,2
6,26,42,4,0,0
7,26,46,4,4,4
8,26,38,6,4,3
9,26,40,4,3,2
1,27,47,8,1,1
2,27,38,3,0,1
3,27,44,2,1,1
4,27,42,4,0,0
5,27,48,4,1,2
6,27,43,4,0,0
7,27,46,4,3,3
8,27,40,6,3,2
9,27,40,4,1,2
1,28,47,8,1,1
2,28,38,2,0,1
3,28,46,1,1,1
4,28,43,4,2,0
5,28,48,5,1,1
6,28,45,4,0,0
7,28,46,4,5,3
8,28,40,6,3,2
9,28,40,4,0,2
1,29,47,6,0,0
2,29,40,3,0,0
3,29,46,1,1,1
4,29,45,2,0,0
5,29,49,5,1,1
6,29,45,4,0,0
7,29,46,4,3,3
8,29,41,6,3,4
9,29,41,3,0,0
1,30,49,8,0,0
2,30,41,3,0,0
3,30,47,1,1,1
4,30,46,2,0,0
5,30,49,4,0,0
6,30,45,4,0,0
7,30,46,4,3,3
8,30,43,5,1,1
9,30,41,4,1,1
1,31,49,6,1,1
2,31,43,3,0,0
3,31,47,1,1,1
4,31,47,3,0,0
5,31,49,6,2,3
6,31,48,4,0,0
7,31,46,4,3,3
8,31,44,4,2,1
9,31,43,4,1,1
1,32,51,5,0,0
2,32,43,3,0,0
3,32,47,1,1,1
4,32,48,4,0,0
5,32,51,5,3,2
6,32,49,3,0,0
7,32,48,4,3,1
8,32,44,6,1,0
9,32,43,4,0,0
1,33,51,5,0,0
2,33,46,3,0,1
3,33,47,1,1,1
4,33,48,4,0,0
5,33,51,5,0,3
6,33,50,3,0,0
7,33,48,4,3,1
8,33,44,6,2,0
9,33,44,4,0,0
1,34,52,4,0,0
2,34,46,4,0,1
3,34,48,1,1,1
4,34,49,4,0,0
5,34,52,3,0,1
6,34,50,3,0,0
7,34,49,4,2,1
8,34,45,5,0,0
9,34,44,4,0,0
1,35,53,6,0,0
2,35,46,4,1,1
3,35,48,2,1,1
4,35,50,3,0,0
5,35,53,3,3,0
6,35,50,3,0,0
7,35,50,3,2,1
8,35,47,5,0,0
9,35,45,4,0,0
