numlinks,prob_rewire,graphtype,numgraphs,numnodes,trim,jump,startX,numx,jumptype,irttype,irt_weight,beta,rcutoff,numedges,graph_seed,x_seed,truegraph,ll_tg,ll_tg_prior,ll_tg_irt,ll_tg_irt_prior,cost_uinvite,time_uinvite,bestgraph_uinvite,hit_uinvite,miss_uinvite,fa_uinvite,cr_uinvite,ll_uinvite
6,0.3,steyvers,10,30,0.7,0.0,stationary,5,stationary,gamma,0.9,0.909090909091,20,102,1,1,>>sparse6<<:]__@_@A_@AB_@ABC_@D_E`AC_E`BCD_@CGI`ACG_ABCI`CDI`JM`ACGdEHdIMNaBCE`CIN`ADEJK`N`MNU`NS_@EH`HPaBCEfHJ`MNU,-204.624222364,,,,85,0:00:51.621004,>>sparse6<<:]a@c?B_C_@CD_c_DFb`BFI`ACbIgIJi`AGdFfMO`BL_ILcKNRnw@HNQS`AE`BHPR_AEhJmNTV,43,59,26,307,-151.170779975
6,0.3,steyvers,10,30,0.7,0.0,stationary,5,stationary,gamma,0.9,0.909090909091,20,98,2,2,>>sparse6<<:]__@_@A_@AB_@ABC_@C_E`CF_GbCG`CDbGI_@DE_@CD`IK_B`GHaELbGIKNgKR_@AC_gKRS`CDJ_@ATW_BCDJMgIKN_CDQT`IKR,-198.186529561,,,,73,0:00:43.552637,>>sparse6<<:]_`_b_BahGe_@CbGm?CHiK_@B`HeLgINlR`CELMQaiSaDJ_@NWbCDGJMOfGIS_ADTbIKRS,46,52,21,316,-147.6667555
6,0.3,steyvers,10,30,0.7,0.0,stationary,5,stationary,gamma,0.9,0.909090909091,20,98,3,3,>>sparse6<<:]__@_@A_@AB_@ABC_A`BCD_@B_DGcDFaFG`BDFJcDcIJdJKdJK_@AdFIL`CDFG`AKR_@FK_@AGK_@CETaVdIJRjKO`JSYcL_GHP,-199.313401979,,,,69,0:00:34.055414,>>sparse6<<:]a@_@_@B_abD_C_dFk@ADcDijKhJaBHdL_@CGJKaPR`FI`AFGeTbVrjKOU`PUYfQ_H,46,52,17,320,-149.576975983
6,0.3,steyvers,10,30,0.7,0.0,stationary,5,stationary,gamma,0.9,0.909090909091,20,96,5,5,>>sparse6<<:]__@_@A_@AB_@ABC_@cD_AB_@E_ABFaCGIaCIaKaBJbCEGI`ABEGI`BDaILaCDN_GJMgMaCDRaFNO_BNOaDFJnOViMSX`DaCU,-204.520183934,,,,82,0:00:34.162138,>>sparse6<<:]a@c@A_@ABfDEbEi?CFaCIlIaCbCEIaEH_@BGMfJLObCDO_BGJgPnRfKOnPU`DFJgINViMTX`AU_KTUW,44,52,30,309,-154.359936635
6,0.3,steyvers,10,30,0.7,0.0,stationary,5,stationary,gamma,0.9,0.909090909091,20,101,6,6,>>sparse6<<:]__@_@A_@AB_@ABCbD_@CaCD_@E`B_ADEG_ABCD_@EcDFJKcJ_KMaBGaEGJ`AJKM_@FMkMbEJLQbDEQUaDJkORS`BC_DFK_CPaDQRW,-208.366893042,,,,78,0:00:43.517458,>>sparse6<<:]a?@`aB`B__d_`AgbefJo?MNgdEJPdEKM`GJKhJbCEJLdEJQUaGoS`BCNST`DEFN_COP`ADMQW,47,54,24,310,-153.34124427
6,0.3,steyvers,10,30,0.7,0.0,stationary,5,stationary,gamma,0.9,0.909090909091,20,104,7,7,>>sparse6<<:]__@_@A_@AB_@ABC_@C`AC`AB_@D_FG`ABCD_CEaDFGfHJaCDJ`GHJjM_FGI`OaBLaDJN_FGQdEJKN_@ABGN`ANW`WX_@DM`ACLV`AGJW,-207.00960316,,,,82,0:00:40.350010,>>sparse6<<:]a@_@_@_@cgF`DgbDcJaFj_CJLcGHMmgLeOaBGLaDHMSfGLaDEKN_ABIUaBCFT`CFW_DHLMVaCFLPaGJPSW,51,53,29,302,-160.233461396
6,0.3,steyvers,10,30,0.7,0.0,stationary,5,stationary,gamma,0.9,0.909090909091,20,87,9,9,>>sparse6<<:]__@_@A_@AB_@ABC`A_E_BDbD_@CaDFaDFaEFaF_CIaFM`AFeFLaDF`BC`BDS`DfJOR`BSTaJPR_N_@DJOR`C`AF,-198.776906864,,,,73,0:00:35.693824,>>sparse6<<:]a@``B_A`A_E_babDF_CFaBEaF_ImgJeFLfJOkN`CDHIPS`DeORbGPSaDGJRa_DIJLO`Y`CDKPV[,44,43,30,318,-155.079607116
6,0.3,steyvers,10,30,0.7,0.0,stationary,5,stationary,gamma,0.9,0.909090909091,20,109,11,11,>>sparse6<<:]__@_@A_@AB_@ABCb_@BD_@BCF_BCD_BCcDHaCGHIaBDF_ACDH`ABGLbDLN_@FN`BLP_CEHLQ_BDPfGQ_@FS_CDIJcKV`FOQS_@SbGOcHJ`GNP,-209.573558233,,,,85,0:00:38.753430,>>sparse6<<:]_c@AB`Bf@`bhdH`ACGIb_DGHhLl_FNbGHLPbCDEQfGRaGLMQR_DEFGK_CDIkV`NOS_@PSgNOTcFHKMcGPZ,52,57,28,298,-157.124700438
6,0.3,steyvers,10,30,0.7,0.0,stationary,5,stationary,gamma,0.9,0.909090909091,20,96,12,12,>>sparse6<<:]__@_@A_@AB_@ABCaCD_AD`EcF`ABE_@`AEaDFH`CDIKaBDJ`AEMfHL`ALN_@BI`BD_OQ_@ADF_@U_ACGSeFMaBIMRbDFW_qT,-195.545428178,,,,68,0:00:46.466391,>>sparse6<<:]b?`A`dgEiABE`BedFHcDEK`ABJmlaL`BbKORbO_CDFO`DIcQSeFGaFIMR`F_DqT,44,52,16,323,-149.405502439
6,0.3,steyvers,10,30,0.7,0.0,stationary,5,stationary,gamma,0.9,0.909090909091,20,95,13,13,>>sparse6<<:]__@_@A_@AB_@ABCaD_BCD_@CFaEaBC`AcGaG`DIJbCIcFGK_AEIJbEIJP`AD`ABR_BGObIQaMPQaBRjPQUiJU`McFGKL`AD,-196.450824739,,,,78,0:00:33.803387,>>sparse6<<:]a@a_@aBC`A_AD_Db`AB`fgacIcKaEFNbCDIN`CD`R_BGSbEGQhJMPTaJLRpQUiJMUiM_FGHTdFRS,46,49,29,311,-149.268464331
